Brand Name,Website,Logo Status,Logo Path,Message
Albus Lumen,albuslumen.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Venroy,venroy.com.au,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Anna Quan,annaquan.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Maggie Marilyn,maggiemarilyn.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Karen Walker,karenwalker.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Kowtow,kowtowclothing.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Lonely,lonelylabel.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Jac + Jack,jacandjack.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Bassike,bassike.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Asceno,asceno.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
LemLem,lemlem.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Mara Hoffman,marahoffman.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Whit,whitneypozgay.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Mara Hoffman,marahoffman.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Roksanda,roksanda.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Ulla Johnson,ullajohnson.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Tove,tove-studio.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Bite Studios,bitestudios.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Frankie Shop,thefrankieshop.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Gauge81,gauge81.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Nanushka,nanushka.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Bevza,bevza.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
The Attico,theattico.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
MSGM,msgm.it,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
GCDS,gcds.it,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
MSGM,msgm.it,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Plan C,planc-milano.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Forte Forte,forteforteonline.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Luisa Beccaria,luisabeccaria.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Alberta Ferretti,albertaferretti.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Philosophy di Lorenzo Serafini,philosophy.it,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
N°21,n21.it,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
MSGM,msgm.it,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Ports 1961,ports1961.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Pinko,pinko.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Liu Jo,liujo.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Patrizia Pepe,patriziapepe.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Twin-Set,twinset.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Elisabetta Franchi,elisabettafranchi.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Rinascimento,rinascimento.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Motivi,motivifashion.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
OVS,ovs.it,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Tezenis,tezenis.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Calzedonia,calzedonia.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Intimissimi,intimissimi.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Yamamay,yamamay.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Golden Lady,goldenlady.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Wolford,wolford.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Marc Cain,marc-cain.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Drykorn,drykorn.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Closed,closed.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Strenesse,strenesse.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Windsor,windsor.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Charlotte Russe,charlotterusse.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Bebe,bebe.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
bebe Sport,bebe.com/sport,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Express,express.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
The Limited,thelimited.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
New York & Company,nyandcompany.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
White House Black Market,whitehouseblackmarket.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Chico's,chicos.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Ann Taylor,anntaylor.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
LOFT,loft.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Talbots,talbots.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Soft Surroundings,softsurroundings.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
J.Jill,jjill.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Coldwater Creek,coldwatercreek.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Garnet Hill,garnethill.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Orvis,orvis.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
L.L.Bean,llbean.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Lands' End,landsend.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Eddie Bauer,eddiebauer.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Patagonia,patagonia.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Arc'teryx,arcteryx.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Canada Goose,canadagoose.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Moose Knuckles,mooseknucklescanada.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Nobis,nobis.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Mackage,mackage.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Rudsak,rudsak.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Soia & Kyo,soiakyo.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Aritzia,aritzia.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
TNA,aritzia.com/tna,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Wilfred,aritzia.com/wilfred,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Babaton,aritzia.com/babaton,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Sunday Best,aritzia.com/sunday-best,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Oak + Fort,oakandfort.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Smythe,smythecollection.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Mejuri,mejuri.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Knix,knix.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Frank And Oak,frankandoak.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
KOTN,kotn.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Tentree,tentree.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
ABLE,livefashionable.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Nisolo,nisolo.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Everlane,everlane.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Reformation,thereformation.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Christy Dawn,christydawn.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Whimsy + Row,whimsyandrow.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
LACAUSA,lacausaclothing.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Thinking MU,thinkingmu.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Organic Basics,organicbasics.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Wearwell,wearwell.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Pact,wearpact.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Alternative Apparel,alternativeapparel.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Threads 4 Thought,threads4thought.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
People Tree,peopletree.co.uk,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Thought,wearethought.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Beaumont Organic,beaumontorganic.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Birdsong,birdsong.london,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Ninety Percent,ninetypercent.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Rapanui,rapanuiclothing.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Outland Denim,outlanddenim.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Nobody Denim,nobodydenim.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Afends,afends.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Spell & The Gypsy Collective,spell.co,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Rowie The Label,rowie.com.au,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Nude Lucy,nudeluc y.com.au,MISSING,,Error: URL can't contain control characters. '/nudeluc y.
The Fifth Label,thefifthlabel.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Finders Keepers,finderskeepersthelabel.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
C/MEO Collective,cmeocollective.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Keepsake,keepsake thelabel.com,MISSING,,Error: URL can't contain control characters. '/keepsake t
Maurie & Eve,maurieandeve.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Camilla and Marc,camillaandmarc.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Bec + Bridge,becandbridge.com.au,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Sir The Label,sirthelabel.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Significant Other,significantother.com.au,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Alice McCall,alicemccall.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Zimmermann,zimmermannwear.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Dion Lee,dionlee.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Aje,ajeworld.com.au,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Christopher Esber,christopheresber.com.au,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Acler,acler.com.au,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Manning Cartell,manningcartell.com.au,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
By Johnny,byjohnny.com.au,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Lee Mathews,leemathews.com.au,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Anna Quan,annaquan.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Hansen & Gretel,hansenandgretel.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Georgia Alice,georgiaalice.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Kacey Devlin,kaceydevlin.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Beare Park,bearepark.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Paris Georgia,parisgeorgia.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Third Form,thirdform.com.au,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Mara & Mine,maraandmine.com.au,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Rowie,rowie.com.au,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Rue Stiic,ruestiic.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Dissh,dissh.com.au,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Stelly,stellyclothing.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Runaway The Label,runawaythelabel.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Hello Molly,hellomolly.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Beginning Boutique,beginningboutique.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Sabo Skirt,saboskirt.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Tiger Mist,tigermist.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
White Fox Boutique,whitefoxboutique.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Princess Polly,princesspolly.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Peppermayo,peppermayo.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Showpo,showpo.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Fashion Nova,fashionnova.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Pretty Little Thing,prettylittlething.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Boohoo,boohoo.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Missguided,missguided.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Nasty Gal,nastygal.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Dolls Kill,dollskill.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
UNIF,unifclothing.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Lazy Oaf,lazyoaf.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
The Ragged Priest,theraggedpriest.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Jaded London,jadedlondon.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
O-Mighty,o-mighty.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Widow,widowbrand.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Killstar,killstar.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Disturbia,disturbia.co.uk,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Iron Fist,ironfistclothing.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Blackcraft Cult,blackcraftcult.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
UNIF,unifclothing.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Lazy Oaf,lazyoaf.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Valfré,valfre.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
The Cobra Snake,thecobrasnake.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
Local Heroes,local-heroes.com,MISSING,,"Error: [Errno 8] nodename nor servname provided, or not k"
